trade_id,signal_id,signal_type,entry_date,exit_date,direction,entry_price,exit_price,lots,lot_size,notional_entry,notional_exit,gross_pnl,costs,net_pnl,net_pnl_pct,equity_before,equity_after,exit_reason,days_held,regime,vix_at_entry,adx_at_entry,rsi_at_entry,overlay_modifier,overlay_detail,conviction_score,day_of_week,month,year,max_favorable,max_adverse,is_synthetic,structural_confidence,structural_strength
1,GAMMA_SQUEEZE,STRUCTURAL,2015-11-10,2015-11-26,SHORT,7783.35,7883.8,1,75,583751,591285,-7534,385,-7919,-1.357,1000000,992081,MAX_HOLD,10,TRANSITIONAL,16.8,20.0,50.0,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.76,1,11,2015,0.89,1.59,True,0.52,MODERATE
2,KAUFMAN_DRY_20,DAILY,2015-11-23,2015-12-03,LONG,7849.25,7864.15,1,75,588694,589811,1117,386,731,0.124,992081,992812,RULE,6,TRANSITIONAL,17.1,20.0,50.0,1.0,,0.5,0,11,2015,0.0,0.0,False,0.0,
3,KAUFMAN_DRY_16,DAILY,2015-11-30,2015-12-04,LONG,7935.25,7781.9,1,75,595144,583642,-11501,386,-11887,-1.997,992812,980925,RULE,3,TRANSITIONAL,16.4,20.0,57.8,1.0,,0.5,0,11,2015,0.0,0.0,False,0.0,
4,SIP_FLOW,STRUCTURAL,2015-12-07,2015-12-09,LONG,7765.4,7610.09,1,75,582405,570757,-11648,379,-12027,-2.065,980925,968899,SL,2,TRANSITIONAL,15.9,20.0,38.5,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.77,0,12,2015,0.08,2.04,True,0.54,MODERATE
5,KAUFMAN_DRY_16,DAILY,2015-12-08,2015-12-23,SHORT,7701.7,7855.73,1,75,577628,589180,-11553,383,-11935,-2.066,968899,956963,SL,11,TRANSITIONAL,16.0,20.0,33.5,1.0,,0.5,1,12,2015,0.0,0.0,False,0.0,
6,BULKOWSKI_ADAM_EVE,DAILY,2015-12-11,2016-01-01,LONG,7610.45,7963.2,1,75,570784,597240,26456,383,26073,4.568,956963,983036,RULE,14,TRANSITIONAL,17.2,20.0,32.5,1.0,,0.5,4,12,2015,0.0,0.0,False,0.0,
7,KAUFMAN_DRY_20,DAILY,2015-12-16,2016-01-04,LONG,7750.9,7791.3,1,75,581318,584348,3030,382,2648,0.455,983036,985684,RULE,12,TRANSITIONAL,16.7,20.0,46.8,1.0,,0.5,2,12,2015,0.0,0.0,False,0.0,
8,KAUFMAN_DRY_16,DAILY,2016-01-01,2016-01-04,LONG,7963.2,7803.94,1,75,597240,585295,-11945,387,-12332,-2.065,985684,973352,SL,1,RANGE_BOUND,14.3,18.8,60.3,1.0,,0.5,4,1,2016,0.0,0.0,False,0.0,
9,GAMMA_SQUEEZE,STRUCTURAL,2016-01-04,2016-01-07,SHORT,7791.3,7557.56,1,75,584348,566817,17530,378,17153,2.935,973352,990504,TP,3,RANGE_BOUND,16.8,18.2,46.6,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.71,0,1,2016,3.01,0.51,True,0.42,WEAK
10,GAMMA_SQUEEZE,STRUCTURAL,2016-01-05,2016-01-11,SHORT,7784.65,7551.11,1,75,583849,566333,17515,378,17138,2.935,990504,1007642,TP,4,RANGE_BOUND,16.7,18.0,46.1,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.71,1,1,2016,3.73,0.21,True,0.42,WEAK
11,GAMMA_SQUEEZE,STRUCTURAL,2016-01-12,2016-01-20,SHORT,7510.3,7284.99,1,75,563272,546374,16898,366,16532,2.935,1007642,1024174,TP,6,HIGH_VOL_TRENDING,18.7,27.3,32.7,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.76,1,1,2016,3.58,1.26,True,0.52,MODERATE
12,KAUFMAN_DRY_16,DAILY,2016-01-06,2016-01-15,SHORT,7741.0,7508.77,1,75,580575,563158,17417,376,17041,2.935,1024174,1041216,TP,7,RANGE_BOUND,16.5,18.4,43.3,1.0,,0.5,2,1,2016,0.0,0.0,False,0.0,
13,SIP_FLOW,STRUCTURAL,2016-01-15,2016-01-20,LONG,7437.8,7289.04,1,75,557835,546678,-11157,365,-11521,-2.065,1041216,1029694,SL,3,HIGH_VOL_TRENDING,19.4,33.5,31.4,0.983,"VIX_TRANSMISSION=0.95(BEARISH), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.772,4,1,2016,0.45,2.64,True,0.57,MODERATE
14,KAUFMAN_DRY_12,DAILY,2016-01-21,2016-01-22,SHORT,7276.8,7422.34,1,75,545760,556675,-10915,370,-11286,-2.068,1029694,1018409,SL,1,HIGH_VOL_TRENDING,20.8,42.6,29.3,1.0,,0.5,3,1,2016,0.0,0.0,False,0.0,
15,KAUFMAN_DRY_20,DAILY,2016-01-25,2016-02-02,LONG,7436.15,7455.55,1,75,557711,559166,1455,368,1087,0.195,1018409,1019495,RULE,5,HIGH_VOL_TRENDING,18.3,44.0,40.9,1.0,,0.5,0,1,2016,0.0,0.0,False,0.0,
16,KAUFMAN_DRY_12,DAILY,2016-01-25,2016-02-04,SHORT,7436.15,7404.0,1,75,557711,555300,2411,367,2044,0.367,1019495,1021540,TIME,7,HIGH_VOL_TRENDING,18.3,44.0,40.9,1.0,,0.5,0,1,2016,0.0,0.0,False,0.0,
17,KAUFMAN_DRY_20,DAILY,2016-02-05,2016-02-08,LONG,7489.1,7387.25,1,75,561682,554044,-7639,368,-8007,-1.425,1021540,1013533,RULE,1,HIGH_VOL_TRENDING,18.1,37.4,47.5,1.0,,0.5,4,2,2016,0.0,0.0,False,0.0,
18,KAUFMAN_DRY_16,DAILY,2016-01-19,2016-02-10,SHORT,7435.1,7215.7,1,75,557632,541178,16455,363,16092,2.886,1013533,1029625,MAX_HOLD,15,HIGH_VOL_TRENDING,18.4,37.9,35.3,1.0,,0.5,1,1,2016,0.0,0.0,False,0.0,
19,KAUFMAN_DRY_12,DAILY,2016-02-05,2016-02-10,SHORT,7489.1,7264.43,1,75,561682,544832,16850,365,16485,2.935,1029625,1046110,TP,3,HIGH_VOL_TRENDING,18.1,37.4,47.5,1.0,,0.5,4,2,2016,0.0,0.0,False,0.0,
20,SIP_FLOW,STRUCTURAL,2016-02-10,2016-02-11,LONG,7215.7,7071.39,1,75,541178,530354,-10824,373,-11196,-2.069,1046110,1034914,SL,1,HIGH_VOL_TRENDING,22.5,37.0,35.1,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.785,2,2,2016,0.0,3.54,True,0.57,MODERATE
21,BULKOWSKI_ADAM_EVE,DAILY,2016-01-15,2016-02-11,LONG,7437.8,7214.67,1,75,557835,541100,-16735,363,-17098,-3.065,1034914,1017816,SL,18,HIGH_VOL_TRENDING,19.4,33.5,31.4,0.983,,0.492,4,1,2016,0.0,0.0,False,0.0,
22,KAUFMAN_DRY_16,DAILY,2016-02-12,2016-02-15,SHORT,6980.95,7120.57,1,75,523571,534043,-10471,384,-10856,-2.073,1017816,1006960,SL,1,HIGH_VOL_TRENDING,24.7,40.1,28.1,1.0,,0.5,4,2,2016,0.0,0.0,False,0.0,
23,KAUFMAN_DRY_12,DAILY,2016-02-11,2016-02-15,SHORT,6976.35,7115.88,1,75,523226,533691,-10465,393,-10858,-2.075,1006960,996102,SL,2,CRISIS,26.0,38.5,27.7,1.0,,0.5,3,2,2016,0.0,0.0,False,0.0,
24,GAMMA_SQUEEZE,STRUCTURAL,2016-02-15,2016-02-17,LONG,7162.95,7019.69,1,75,537221,526477,-10744,370,-11114,-2.069,996102,984988,SL,2,HIGH_VOL_TRENDING,22.4,40.0,39.2,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.71,0,2,2016,0.58,2.82,True,0.42,WEAK
25,SIP_FLOW,STRUCTURAL,2016-02-15,2016-02-17,LONG,7162.95,7019.69,1,75,537221,526477,-10744,370,-11114,-2.069,984988,973874,SL,2,HIGH_VOL_TRENDING,22.4,40.0,39.2,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.785,0,2,2016,0.58,2.82,True,0.57,MODERATE
26,GAMMA_SQUEEZE,STRUCTURAL,2016-02-16,2016-02-18,SHORT,7048.25,7189.22,1,75,528619,539191,-10572,376,-10948,-2.071,973874,962926,SL,2,HIGH_VOL_TRENDING,23.0,39.6,35.5,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.76,1,2,2016,1.24,2.37,True,0.52,MODERATE
27,KAUFMAN_DRY_12,DAILY,2016-02-16,2016-02-18,SHORT,7048.25,7189.22,1,75,528619,539191,-10572,376,-10948,-2.071,962926,951977,SL,2,HIGH_VOL_TRENDING,23.0,39.6,35.5,1.0,,0.5,1,2,2016,0.0,0.0,False,0.0,
28,KAUFMAN_DRY_20,DAILY,2016-02-18,2016-02-24,LONG,7191.75,7047.91,1,75,539381,528594,-10788,365,-11152,-2.068,951977,940825,SL,4,HIGH_VOL_TRENDING,21.5,38.7,43.1,1.0,,0.5,3,2,2016,0.0,0.0,False,0.0,
29,KAUFMAN_DRY_12,DAILY,2016-02-19,2016-02-25,SHORT,7210.75,6994.43,1,75,540806,524582,16224,360,15864,2.933,940825,956689,TP,4,HIGH_VOL_TRENDING,20.9,37.8,44.1,1.0,,0.5,4,2,2016,0.0,0.0,False,0.0,
30,KAUFMAN_DRY_12,DAILY,2016-02-26,2016-03-01,SHORT,7029.75,7170.35,1,75,527231,537776,-10545,367,-10911,-2.07,956689,945778,SL,2,HIGH_VOL_TRENDING,21.9,36.6,38.9,1.0,,0.5,4,2,2016,0.0,0.0,False,0.0,
31,KAUFMAN_DRY_16,DAILY,2016-02-17,2016-03-02,SHORT,7108.45,7250.62,1,75,533134,543796,-10663,370,-11033,-2.069,945778,934745,SL,10,HIGH_VOL_TRENDING,21.8,39.6,38.8,1.0,,0.5,2,2,2016,0.0,0.0,False,0.0,
32,KAUFMAN_DRY_12,DAILY,2016-03-02,2016-03-09,SHORT,7368.85,7516.23,1,75,552664,563717,-11053,368,-11422,-2.067,934745,923323,SL,4,HIGH_VOL_TRENDING,19.0,34.8,55.5,1.0,,0.5,2,3,2016,0.0,0.0,False,0.0,
33,KAUFMAN_DRY_20,DAILY,2016-03-01,2016-03-15,LONG,7222.3,7460.6,1,75,541672,559545,17873,364,17508,3.232,923323,940832,RULE,9,HIGH_VOL_TRENDING,18.7,36.7,49.7,1.0,,0.5,1,3,2016,0.0,0.0,False,0.0,
34,KAUFMAN_DRY_16,DAILY,2016-03-15,2016-03-21,LONG,7460.6,7684.42,1,75,559545,576331,16786,374,16412,2.933,940832,957244,TP,4,TRANSITIONAL,17.6,20.2,55.9,1.0,,0.5,1,3,2016,0.0,0.0,False,0.0,
35,KAUFMAN_DRY_20,DAILY,2016-03-21,2016-03-28,LONG,7704.25,7615.1,1,75,577819,571132,-6686,377,-7064,-1.222,957244,950180,RULE,3,RANGE_BOUND,16.3,17.3,66.6,1.0,,0.5,0,3,2016,0.0,0.0,False,0.0,
36,GUJRAL_DRY_8,DAILY,2016-03-01,2016-04-01,LONG,7222.3,7713.05,1,75,541672,578479,36806,370,36436,6.727,950180,986617,MAX_HOLD,20,HIGH_VOL_TRENDING,18.7,36.7,49.7,1.0,,0.5,1,3,2016,0.0,0.0,False,0.0,
37,KAUFMAN_DRY_20,DAILY,2016-04-01,2016-04-05,LONG,7713.05,7603.2,1,75,578479,570240,-8239,377,-8616,-1.489,986617,978001,RULE,2,RANGE_BOUND,17.3,16.0,62.4,1.0,,0.5,4,4,2016,0.0,0.0,False,0.0,
38,GUJRAL_DRY_8,DAILY,2016-04-06,2016-04-07,LONG,7614.35,7546.45,1,75,571076,565984,-5093,374,-5467,-0.957,978001,972534,RULE,1,RANGE_BOUND,17.4,14.0,54.0,1.0,,0.5,2,4,2016,0.0,0.0,False,0.0,
39,SIP_FLOW,STRUCTURAL,2016-04-07,2016-04-13,LONG,7546.45,7772.84,1,75,565984,582963,16980,378,16602,2.933,972534,989136,TP,4,RANGE_BOUND,16.9,13.6,49.6,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.77,3,4,2016,4.22,0.39,True,0.54,MODERATE
40,KAUFMAN_DRY_16,DAILY,2016-03-28,2016-04-13,LONG,7615.1,7843.55,1,75,571132,588266,17134,381,16753,2.933,989136,1005889,TP,12,RANGE_BOUND,17.5,16.6,59.2,1.0,,0.5,0,3,2016,0.0,0.0,False,0.0,
41,KAUFMAN_DRY_20,DAILY,2016-04-11,2016-04-25,LONG,7671.4,7855.05,1,75,575355,589129,13774,382,13392,2.328,1005889,1019280,RULE,7,RANGE_BOUND,16.0,12.8,57.0,1.0,,0.5,0,4,2016,0.0,0.0,False,0.0,
42,GUJRAL_DRY_8,DAILY,2016-04-13,2016-05-03,LONG,7850.45,7747.0,1,75,588784,581025,-7759,383,-8142,-1.383,1019280,1011138,RULE,11,RANGE_BOUND,16.0,13.8,65.3,1.0,,0.5,2,4,2016,0.0,0.0,False,0.0,
43,KAUFMAN_DRY_20,DAILY,2016-05-09,2016-05-13,LONG,7866.05,7814.9,1,75,589954,586118,-3836,385,-4222,-0.716,1011138,1006917,RULE,4,RANGE_BOUND,16.6,17.7,58.1,1.0,,0.5,0,5,2016,0.0,0.0,False,0.0,
44,KAUFMAN_DRY_16,DAILY,2016-04-25,2016-05-16,LONG,7855.05,7860.75,1,75,589129,589556,427,386,41,0.007,1006917,1006958,MAX_HOLD,15,RANGE_BOUND,16.6,19.9,62.3,1.0,,0.5,0,4,2016,0.0,0.0,False,0.0,
45,GUJRAL_DRY_8,DAILY,2016-05-16,2016-05-19,LONG,7860.75,7783.4,1,75,589556,583755,-5801,384,-6186,-1.049,1006958,1000772,RULE,3,RANGE_BOUND,17.0,16.8,55.5,1.0,,0.5,0,5,2016,0.0,0.0,False,0.0,
46,KAUFMAN_DRY_16,DAILY,2016-05-19,2016-05-25,SHORT,7783.4,7934.9,1,75,583755,595118,-11362,386,-11749,-2.013,1000772,989023,RULE,4,RANGE_BOUND,17.1,14.8,49.0,1.0,,0.5,3,5,2016,0.0,0.0,False,0.0,
47,GUJRAL_DRY_13,DAILY,2016-05-16,2016-05-30,LONG,7860.75,8178.5,1,75,589556,613388,23831,393,23438,3.975,989023,1012461,TIME,10,RANGE_BOUND,17.0,16.8,55.5,1.0,,0.5,0,5,2016,0.0,0.0,False,0.0,
48,KAUFMAN_DRY_20,DAILY,2016-05-25,2016-06-09,LONG,7934.9,8203.6,1,75,595118,615270,20153,396,19757,3.32,1012461,1032218,RULE,11,RANGE_BOUND,15.5,13.8,59.4,1.0,,0.5,2,5,2016,0.0,0.0,False,0.0,
49,KAUFMAN_DRY_16,DAILY,2016-05-30,2016-06-21,LONG,8178.5,8219.9,1,75,613388,616492,3105,401,2704,0.441,1032218,1034922,MAX_HOLD,15,RANGE_BOUND,16.0,18.3,69.9,1.0,,0.5,0,5,2016,0.0,0.0,False,0.0,
50,KAUFMAN_DRY_12,DAILY,2016-06-09,2016-06-21,LONG,8203.6,8219.9,1,75,615270,616492,1222,401,821,0.133,1034922,1035743,TIME,7,TRANSITIONAL,15.7,25.6,64.5,0.983,,0.492,3,6,2016,0.0,0.0,False,0.0,
51,KAUFMAN_DRY_20,DAILY,2016-06-21,2016-06-24,LONG,8219.9,8088.6,1,75,616492,606645,-9847,399,-10246,-1.662,1035743,1025497,RULE,3,RANGE_BOUND,17.3,19.5,61.1,0.983,,0.492,1,6,2016,0.0,0.0,False,0.0,
52,GUJRAL_DRY_8,DAILY,2016-06-21,2016-06-24,LONG,8219.9,8088.6,1,75,616492,606645,-9847,399,-10246,-1.662,1025497,1015251,RULE,3,RANGE_BOUND,17.3,19.5,61.1,0.983,,0.492,1,6,2016,0.0,0.0,False,0.0,
53,KAUFMAN_DRY_16,DAILY,2016-06-24,2016-06-29,SHORT,8088.6,8204.0,1,75,606645,615300,-8655,399,-9054,-1.492,1015251,1006197,RULE,3,RANGE_BOUND,18.6,18.5,49.1,1.0,,0.5,4,6,2016,0.0,0.0,False,0.0,
54,KAUFMAN_DRY_20,DAILY,2016-06-29,2016-07-08,LONG,8204.0,8323.2,1,75,615300,624240,8940,404,8536,1.387,1006197,1014733,RULE,6,RANGE_BOUND,16.2,16.9,56.7,1.0,,0.5,2,6,2016,0.0,0.0,False,0.0,
55,KAUFMAN_DRY_16,DAILY,2016-07-08,2016-07-25,LONG,8323.2,8572.9,1,75,624240,642967,18727,412,18315,2.934,1014733,1033049,TP,11,RANGE_BOUND,15.1,14.9,61.1,1.0,,0.5,4,7,2016,0.0,0.0,False,0.0,
56,GUJRAL_DRY_8,DAILY,2016-06-29,2016-07-28,LONG,8204.0,8666.3,1,75,615300,649972,34672,412,34261,5.568,1033049,1067310,MAX_HOLD,20,RANGE_BOUND,16.2,16.9,56.7,1.0,,0.5,2,6,2016,0.0,0.0,False,0.0,
57,KAUFMAN_DRY_20,DAILY,2016-07-25,2016-08-01,LONG,8635.65,8636.55,1,75,647674,647741,67,420,-352,-0.054,1067310,1066958,RULE,5,TRANSITIONAL,15.7,23.3,70.2,1.0,,0.5,0,7,2016,0.0,0.0,False,0.0,
58,KAUFMAN_DRY_12,DAILY,2016-08-01,2016-08-10,LONG,8636.55,8575.3,1,75,647741,643148,-4594,418,-5012,-0.774,1066958,1061946,TIME,7,TRANSITIONAL,15.2,29.4,66.1,1.0,,0.5,0,8,2016,0.0,0.0,False,0.0,
59,KAUFMAN_DRY_16,DAILY,2016-07-28,2016-08-19,LONG,8666.3,8666.9,1,75,649972,650018,45,421,-376,-0.058,1061946,1061570,MAX_HOLD,15,TRANSITIONAL,15.1,26.9,69.4,1.0,,0.5,3,7,2016,0.0,0.0,False,0.0,
60,KAUFMAN_DRY_20,DAILY,2016-08-19,2016-08-22,LONG,8666.9,8629.15,1,75,650018,647186,-2831,420,-3251,-0.5,1061570,1058318,RULE,1,TRANSITIONAL,14.5,23.7,58.6,0.983,,0.492,4,8,2016,0.0,0.0,False,0.0,
61,KAUFMAN_DRY_16,DAILY,2016-08-26,2016-08-30,SHORT,8572.55,8744.0,1,75,642941,655800,-12859,421,-13280,-2.065,1058318,1045038,SL,2,RANGE_BOUND,13.6,18.4,48.8,1.0,,0.5,4,8,2016,0.0,0.0,False,0.0,
62,KAUFMAN_DRY_12,DAILY,2016-08-22,2016-08-31,LONG,8629.15,8786.2,1,75,647186,658965,11779,423,11356,1.755,1045038,1056394,TIME,7,TRANSITIONAL,14.2,22.9,54.9,1.0,,0.5,0,8,2016,0.0,0.0,False,0.0,
63,KAUFMAN_DRY_20,DAILY,2016-08-31,2016-09-09,LONG,8786.2,8866.7,1,75,658965,665002,6038,428,5610,0.851,1056394,1062004,RULE,6,RANGE_BOUND,13.2,18.3,65.1,1.0,,0.5,2,8,2016,0.0,0.0,False,0.0,
64,SCHWAGER_TREND,DAILY,2016-08-10,2016-09-19,LONG,8575.3,8808.4,1,75,643148,660630,17483,422,17060,2.653,1062004,1079064,MAX_HOLD,25,TRANSITIONAL,14.9,28.3,53.7,1.0,,0.5,2,8,2016,0.0,0.0,False,0.0,
65,GUJRAL_DRY_8,DAILY,2016-09-19,2016-09-26,LONG,8808.4,8723.05,1,75,660630,654229,-6401,425,-6826,-1.033,1079064,1072238,RULE,5,RANGE_BOUND,14.9,19.3,56.8,1.0,,0.5,0,9,2016,0.0,0.0,False,0.0,
66,KAUFMAN_DRY_16,DAILY,2016-09-09,2016-09-29,LONG,8866.7,8689.37,1,75,665002,651702,-13300,426,-13726,-2.064,1072238,1058512,SL,13,TRANSITIONAL,13.2,24.8,62.5,1.0,,0.5,4,9,2016,0.0,0.0,False,0.0,
67,KAUFMAN_DRY_20,DAILY,2016-10-03,2016-10-07,LONG,8738.1,8697.6,1,75,655358,652320,-3038,423,-3461,-0.528,1058512,1055051,RULE,4,RANGE_BOUND,15.6,16.5,50.9,1.0,,0.5,0,10,2016,0.0,0.0,False,0.0,
68,KAUFMAN_DRY_16,DAILY,2016-10-03,2016-10-13,LONG,8738.1,8573.35,1,75,655358,643001,-12356,420,-12777,-1.95,1055051,1042275,RULE,6,RANGE_BOUND,15.6,16.5,50.9,1.0,,0.5,0,10,2016,0.0,0.0,False,0.0,
69,GAMMA_SQUEEZE,STRUCTURAL,2016-10-17,2016-10-19,SHORT,8520.4,8690.81,1,75,639030,651811,-12781,419,-13199,-2.065,1042275,1029075,SL,2,RANGE_BOUND,15.7,15.4,37.1,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.71,0,10,2016,0.0,2.09,True,0.42,WEAK
70,KAUFMAN_DRY_16,DAILY,2016-10-17,2016-10-20,SHORT,8520.4,8690.81,1,75,639030,651811,-12781,419,-13199,-2.065,1029075,1015876,SL,3,RANGE_BOUND,15.7,15.4,37.1,1.0,,0.5,0,10,2016,0.0,0.0,False,0.0,
71,KAUFMAN_DRY_20,DAILY,2016-10-18,2016-10-26,LONG,8677.9,8615.25,1,75,650842,646144,-4699,420,-5119,-0.786,1015876,1010758,RULE,6,RANGE_BOUND,14.5,15.5,49.2,1.0,,0.5,1,10,2016,0.0,0.0,False,0.0,
72,GUJRAL_DRY_8,DAILY,2016-10-20,2016-10-26,LONG,8699.4,8615.25,1,75,652455,646144,-6311,420,-6732,-1.032,1010758,1004026,RULE,4,RANGE_BOUND,14.2,15.0,50.8,1.0,,0.5,3,10,2016,0.0,0.0,False,0.0,
73,KAUFMAN_DRY_16,DAILY,2016-10-26,2016-11-11,SHORT,8615.25,8356.79,1,75,646144,626759,19384,413,18971,2.936,1004026,1022997,TP,11,RANGE_BOUND,14.4,14.6,44.5,1.0,,0.5,2,10,2016,0.0,0.0,False,0.0,
74,KAUFMAN_DRY_12,DAILY,2016-11-04,2016-11-15,SHORT,8433.75,8180.74,1,75,632531,613555,18976,405,18571,2.936,1022997,1041568,TP,6,TRANSITIONAL,16.9,20.1,33.1,1.0,,0.5,4,11,2016,0.0,0.0,False,0.0,
75,GAMMA_SQUEEZE,STRUCTURAL,2016-11-15,2016-11-29,SHORT,8108.45,8142.15,1,75,608134,610661,-2527,399,-2926,-0.481,1041568,1038642,MAX_HOLD,10,HIGH_VOL_TRENDING,20.1,30.4,27.8,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.76,1,11,2016,2.37,1.25,True,0.52,MODERATE
76,SIP_FLOW,STRUCTURAL,2016-11-15,2016-11-21,LONG,8108.45,7946.28,1,75,608134,595971,-12163,394,-12557,-2.065,1038642,1026084,SL,4,HIGH_VOL_TRENDING,20.1,30.4,27.8,1.0,"VIX_TRANSMISSION=1.00(NEUTRAL), RBI_INTERVENTION=1.00(NEUTRAL), PREOPEN_AUCTION=1.00(NEUTRAL)",0.785,1,11,2016,1.25,2.37,True,0.57,MODERATE
77,KAUFMAN_DRY_12,DAILY,2016-11-16,2016-11-25,SHORT,8111.6,8114.3,1,75,608370,608572,-202,397,-600,-0.099,1026084,1025485,TIME,7,HIGH_VOL_TRENDING,19.5,32.6,28.0,0.983,,0.492,2,11,2016,0.0,0.0,False,0.0,
78,KAUFMAN_DRY_20,DAILY,2016-11-25,2016-12-02,LONG,8114.3,8086.8,1,75,608572,606510,-2062,397,-2459,-0.404,1025485,1023026,RULE,5,TRANSITIONAL,17.6,43.7,39.2,1.0,,0.5,4,11,2016,0.0,0.0,False,0.0,
79,KAUFMAN_DRY_16,DAILY,2016-11-16,2016-12-07,SHORT,8111.6,8102.05,1,75,608370,607654,716,397,319,0.053,1023026,1023345,MAX_HOLD,15,HIGH_VOL_TRENDING,19.5,32.6,28.0,0.983,,0.492,2,11,2016,0.0,0.0,False,0.0,
80,KAUFMAN_DRY_12,DAILY,2016-11-28,2016-12-07,SHORT,8126.9,8102.05,1,75,609518,607654,1864,397,1467,0.241,1023345,1024812,TIME,7,HIGH_VOL_TRENDING,18.1,43.6,40.0,1.0,,0.5,0,11,2016,0.0,0.0,False,0.0,
81,KAUFMAN_DRY_20,DAILY,2016-12-08,2016-12-12,LONG,8246.85,8170.8,1,75,618514,612810,-5704,401,-6105,-0.987,1024812,1018707,RULE,2,TRANSITIONAL,15.5,38.3,50.5,1.0,,0.5,3,12,2016,0.0,0.0,False,0.0,
82,BULKOWSKI_ADAM_EVE,DAILY,2016-11-18,2016-12-16,LONG,8074.1,8139.45,1,75,605558,610459,4901,397,4504,0.744,1018707,1023211,MAX_HOLD,20,TRANSITIONAL,17.8,36.7,26.9,1.0,,0.5,4,11,2016,0.0,0.0,False,0.0,
83,KAUFMAN_DRY_12,DAILY,2016-12-08,2016-12-19,SHORT,8246.85,8104.35,1,75,618514,607826,10688,400,10288,1.663,1023211,1033499,TIME,7,TRANSITIONAL,15.5,38.3,50.5,1.0,,0.5,3,12,2016,0.0,0.0,False,0.0,
84,GUJRAL_DRY_8,DAILY,2016-12-12,2016-12-19,LONG,8170.8,8104.35,1,75,612810,607826,-4984,398,-5382,-0.878,1033499,1028117,RULE,5,TRANSITIONAL,16.2,36.7,46.1,1.0,,0.5,0,12,2016,0.0,0.0,False,0.0,
85,KAUFMAN_DRY_16,DAILY,2016-12-12,2016-12-26,SHORT,8170.8,7925.68,1,75,612810,594426,18384,394,17990,2.936,1028117,1046107,TP,10,TRANSITIONAL,16.2,36.7,46.1,1.0,,0.5,0,12,2016,0.0,0.0,False,0.0,
86,KAUFMAN_DRY_12,DAILY,2016-12-20,2016-12-29,SHORT,8082.4,8103.6,1,75,606180,607770,-1590,396,-1986,-0.328,1046107,1044121,TIME,7,TRANSITIONAL,14.5,36.1,41.2,0.983,,0.492,1,12,2016,0.0,0.0,False,0.0,
87,KAUFMAN_DRY_16,DAILY,2016-12-28,2017-01-05,SHORT,8034.85,8195.55,1,75,602614,614666,-12052,397,-12450,-2.066,1044121,1031672,SL,6,TRANSITIONAL,15.5,38.5,43.1,1.0,,0.5,2,12,2016,0.0,0.0,False,0.0,
88,KAUFMAN_DRY_12,DAILY,2016-12-30,2017-01-10,SHORT,8185.8,8288.6,1,75,613935,621645,-7710,403,-8113,-1.321,1031672,1023559,TIME,7,TRENDING_DOWN,15.5,35.4,53.7,1.0,,0.5,4,12,2016,0.0,0.0,False,0.0,
89,KAUFMAN_DRY_20,DAILY,2016-12-29,2017-01-18,LONG,8103.6,8417.0,1,75,607770,631275,23505,404,23101,3.801,1023559,1046660,RULE,14,TRANSITIONAL,15.3,37.5,48.3,1.0,,0.5,3,12,2016,0.0,0.0,False,0.0,
